Node number,BC (y/n),X,Y,T_numerical
310,0,0.183673,0.272727,26.2622
311,0,0.204082,0.272727,25.4361
312,0,0.22449,0.272727,24.6997
313,0,0.244898,0.272727,24.0482
314,0,0.265306,0.272727,23.4768
315,0,0.285714,0.272727,22.9803
316,0,0.306122,0.272727,22.5539
317,0,0.326531,0.272727,22.1926
318,0,0.346939,0.272727,21.8919
319,0,0.367347,0.272727,21.6472
320,0,0.387755,0.272727,21.454
321,0,0.408163,0.272727,21.3082
322,0,0.428571,0.272727,21.2057
323,0,0.44898,0.272727,21.1427
324,0,0.469388,0.272727,21.116
325,0,0.489796,0.272727,21.123
326,0,0.510204,0.272727,21.1623
327,0,0.530612,0.272727,21.2335
328,0,0.55102,0.272727,21.3379
329,0,0.571429,0.272727,21.478
330,0,0.591837,0.272727,21.6571
331,0,0.612245,0.272727,21.8796
332,0,0.632653,0.272727,22.1502
333,0,0.653061,0.272727,22.4739
334,0,0.673469,0.272727,22.856
335,0,0.693878,0.272727,23.3016
336,0,0.714286,0.272727,23.8163
337,0,0.734694,0.272727,24.4053
338,0,0.755102,0.272727,25.074
339,0,0.77551,0.272727,25.8275
340,0,0.795918,0.272727,26.6706
341,0,0.816327,0.272727,27.6073
342,0,0.836735,0.272727,28.6406
343,0,0.857143,0.272727,29.7722
344,0,0.877551,0.272727,31.0016
345,0,0.897959,0.272727,32.3256
346,0,0.918367,0.272727,33.7376
347,0,0.938776,0.272727,35.2274
348,0,0.959184,0.272727,36.7805
349,0,0.979592,0.272727,38.3786
350,1,1,0.272727,40
351,1,0,0.318182,38.3315
352,0,0.0204082,0.318182,37.0214
353,0,0.0408163,0.318182,35.7454
354,0,0.0612245,0.318182,34.5161
355,0,0.0816327,0.318182,33.3437
356,0,0.102041,0.318182,32.2362
357,0,0.122449,0.318182,31.1994
358,0,0.142857,0.318182,30.237
359,0,0.163265,0.318182,29.351
360,0,0.183673,0.318182,28.5419
361,0,0.204082,0.318182,27.8094
362,0,0.22449,0.318182,27.152
363,0,0.244898,0.318182,26.5677
364,0,0.265306,0.318182,26.0541
365,0,0.285714,0.318182,25.6085
366,0,0.306122,0.318182,25.2279
367,0,0.326531,0.318182,24.9089
368,0,0.346939,0.318182,24.6482
369,0,0.367347,0.318182,24.442
370,0,0.387755,0.318182,24.2862
371,0,0.408163,0.318182,24.1762
372,0,0.428571,0.318182,24.1072
373,0,0.44898,0.318182,24.0737
374,0,0.469388,0.318182,24.0706
375,0,0.489796,0.318182,24.0928
376,0,0.510204,0.318182,24.1369
377,0,0.530612,0.318182,24.2018
378,0,0.55102,0.318182,24.2893
379,0,0.571429,0.318182,24.4036
380,0,0.591837,0.318182,24.5501
381,0,0.612245,0.318182,24.7349
382,0,0.632653,0.318182,24.9639
383,0,0.653061,0.318182,25.2426
384,0,0.673469,0.318182,25.576
385,0,0.693878,0.318182,25.9686
386,0,0.714286,0.318182,26.4245
387,0,0.734694,0.318182,26.9473
388,0,0.755102,0.318182,27.54
389,0,0.77551,0.318182,28.2052
390,0,0.795918,0.318182,28.945
391,0,0.816327,0.318182,29.7603
392,0,0.836735,0.318182,30.6515
393,0,0.857143,0.318182,31.6173
394,0,0.877551,0.318182,32.6551
395,0,0.897959,0.318182,33.7604
396,0,0.918367,0.318182,34.9268
397,0,0.938776,0.318182,36.1457
398,0,0.959184,0.318182,37.4062
399,0,0.979592,0.318182,38.6956
400,1,1,0.318182,40
401,1,0,0.363636,38.6123
402,0,0.0204082,0.363636,37.5436
403,0,0.0408163,0.363636,36.4979
404,0,0.0612245,0.363636,35.4845
405,0,0.0816327,0.363636,34.5113
406,0,0.102041,0.363636,33.5852
407,0,0.122449,0.363636,32.7116
408,0,0.142857,0.363636,31.8947
409,0,0.163265,0.363636,31.1375
410,0,0.183673,0.363636,30.4422
411,0,0.204082,0.363636,29.81
412,0,0.22449,0.363636,29.2414
413,0,0.244898,0.363636,28.7363
414,0,0.265306,0.363636,28.2943
415,0,0.285714,0.363636,27.9145
416,0,0.306122,0.363636,27.5957
417,0,0.326531,0.363636,27.3363
418,0,0.346939,0.363636,27.1343
419,0,0.367347,0.363636,26.987
420,0,0.387755,0.363636,26.8909
421,0,0.408163,0.363636,26.8413
422,0,0.428571,0.363636,26.832
423,0,0.44898,0.363636,26.8547
424,0,0.469388,0.363636,26.8991
425,0,0.489796,0.363636,26.9538
426,0,0.510204,0.363636,27.0084
427,0,0.530612,0.363636,27.058
428,0,0.55102,0.363636,27.108
429,0,0.571429,0.363636,27.1692
430,0,0.591837,0.363636,27.2533
431,0,0.612245,0.363636,27.3711
432,0,0.632653,0.363636,27.5311
433,0,0.653061,0.363636,27.7397
434,0,0.673469,0.363636,28.0021
435,0,0.693878,0.363636,28.3217
436,0,0.714286,0.363636,28.7011
437,0,0.734694,0.363636,29.1422
438,0,0.755102,0.363636,29.6461
439,0,0.77551,0.363636,30.2134
440,0,0.795918,0.363636,30.8442
441,0,0.816327,0.363636,31.5375
442,0,0.836735,0.363636,32.292
443,0,0.857143,0.363636,33.1052
444,0,0.877551,0.363636,33.9735
445,0,0.897959,0.363636,34.8924
446,0,0.918367,0.363636,35.856
447,0,0.938776,0.363636,36.8573
448,0,0.959184,0.363636,37.8879
449,0,0.979592,0.363636,38.9388
450,1,1,0.363636,40
451,1,0,0.409091,38.8292
452,0,0.0204082,0.409091,37.9516
453,0,0.0408163,0.409091,37.0905
454,0,0.0612245,0.409091,36.2531
455,0,0.0816327,0.409091,35.4456
456,0,0.102041,0.409091,34.6737
457,0,0.122449,0.409091,33.9424
458,0,0.142857,0.409091,33.2558
459,0,0.163265,0.409091,32.6173
460,0,0.183673,0.409091,32.0297
461,0,0.204082,0.409091,31.4952
462,0,0.22449,0.409091,31.0155
463,0,0.244898,0.409091,30.5921
464,0,0.265306,0.409091,30.226
465,0,0.285714,0.409091,29.918
466,0,0.306122,0.409091,29.6689
467,0,0.326531,0.409091,29.4791
468,0,0.346939,0.409091,29.3488
469,0,0.367347,0.409091,29.2778
470,0,0.387755,0.409091,29.2648
471,0,0.408163,0.409091,29.3069
472,0,0.428571,0.409091,29.3982
473,0,0.44898,0.409091,29.5276
474,0,0.469388,0.409091,29.6764
475,0,0.489796,0.409091,29.8151
476,0,0.510204,0.409091,29.905
477,0,0.530612,0.409091,29.9125
478,0,0.55102,0.409091,29.8713
479,0,0.571429,0.409091,29.8206
480,0,0.591837,0.409091,29.7898
481,0,0.612245,0.409091,29.7981
482,0,0.632653,0.409091,29.8564
483,0,0.653061,0.409091,29.9708
484,0,0.673469,0.409091,30.1443
485,0,0.693878,0.409091,30.3779
486,0,0.714286,0.409091,30.6718
487,0,0.734694,0.409091,31.0253
488,0,0.755102,0.409091,31.4376
489,0,0.77551,0.409091,31.9073
490,0,0.795918,0.409091,32.4326
491,0,0.816327,0.409091,33.0116
492,0,0.836735,0.409091,33.6415
493,0,0.857143,0.409091,34.3193
494,0,0.877551,0.409091,35.0412
495,0,0.897959,0.409091,35.8026
496,0,0.918367,0.409091,36.5985
497,0,0.938776,0.409091,37.4229
498,0,0.959184,0.409091,38.2694
499,0,0.979592,0.409091,39.1309
500,1,1,0.409091,40
501,1,0,0.454545,39.0012
502,0,0.0204082,0.454545,38.2774
503,0,0.0408163,0.454545,37.5661
504,0,0.0612245,0.454545,36.8729
505,0,0.0816327,0.454545,36.203
506,0,0.102041,0.454545,35.5611
507,0,0.122449,0.454545,34.9516
508,0,0.142857,0.454545,34.3783
509,0,0.163265,0.454545,33.8446
510,0,0.183673,0.454545,33.3537
511,0,0.204082,0.454545,32.9083
512,0,0.22449,0.454545,32.5108
513,0,0.244898,0.454545,32.1636
514,0,0.265306,0.454545,31.8691
515,0,0.285714,0.454545,31.6296
516,0,0.306122,0.454545,31.4477
517,0,0.326531,0.454545,31.3264
518,0,0.346939,0.454545,31.2693
519,0,0.367347,0.454545,31.2807
520,0,0.387755,0.454545,31.3653
521,0,0.408163,0.454545,31.5287
522,0,0.428571,0.454545,31.7752
523,0,0.44898,0.454545,32.1047
524,0,0.469388,0.454545,32.5032
525,0,0.489796,0.454545,32.9193
526,0,0.510204,0.454545,33.2098
527,0,0.530612,0.454545,33.0086
528,0,0.55102,0.454545,32.6818
529,0,0.571429,0.454545,32.3729
530,0,0.591837,0.454545,32.1331
531,0,0.612245,0.454545,31.9765
532,0,0.632653,0.454545,31.9033
533,0,0.653061,0.454545,31.909
534,0,0.673469,0.454545,31.988
535,0,0.693878,0.454545,32.1353
536,0,0.714286,0.454545,32.3464
537,0,0.734694,0.454545,32.6172
538,0,0.755102,0.454545,32.9444
539,0,0.77551,0.454545,33.3248
540,0,0.795918,0.454545,33.7552
541,0,0.816327,0.454545,34.2326
542,0,0.836735,0.454545,34.7536
543,0,0.857143,0.454545,35.3149
544,0,0.877551,0.454545,35.9124
545,0,0.897959,0.454545,36.5421
546,0,0.918367,0.454545,37.1994
547,0,0.938776,0.454545,37.8792
548,0,0.959184,0.454545,38.5764
549,0,0.979592,0.454545,39.2852
550,1,1,0.454545,40
551,1,0,0.5,39.1397
552,0,0.0204082,0.5,38.5409
553,0,0.0408163,0.5,37.952
554,0,0.0612245,0.5,37.3775
555,0,0.0816327,0.5,36.8214
556,0,0.102041,0.5,36.2881
557,0,0.122449,0.5,35.781
558,0,0.142857,0.5,35.3039
559,0,0.163265,0.5,34.8599
560,0,0.183673,0.5,34.4521
561,0,0.204082,0.5,34.0833
562,0,0.22449,0.5,33.7564
563,0,0.244898,0.5,33.4741
564,0,0.265306,0.5,33.2393
565,0,0.285714,0.5,33.0553
566,0,0.306122,0.5,32.9258
567,0,0.326531,0.5,32.8555
568,0,0.346939,0.5,32.8506
569,0,0.367347,0.5,32.9196
570,0,0.387755,0.5,33.0754
571,0,0.408163,0.5,33.338
572,0,0.428571,0.5,33.7404
573,0,0.44898,0.5,34.3399
574,0,0.469388,0.5,35.2419
575,0,0.489796,0.5,36.6471
576,0,0.510204,0.5,38.9537
577,0,0.530612,0.5,36.7279
578,0,0.55102,0.5,35.4035
579,0,0.571429,0.5,34.5822
580,0,0.591837,0.5,34.0633
581,0,0.612245,0.5,33.7414
582,0,0.632653,0.5,33.559
583,0,0.653061,0.5,33.483
584,0,0.673469,0.5,33.4932
585,0,0.693878,0.5,33.5766
586,0,0.714286,0.5,33.7242
587,0,0.734694,0.5,33.9296
588,0,0.755102,0.5,34.1876
589,0,0.77551,0.5,34.494
590,0,0.795918,0.5,34.8449
591,0,0.816327,0.5,35.2369
592,0,0.836735,0.5,35.6665
593,0,0.857143,0.5,36.1302
594,0,0.877551,0.5,36.6242
595,0,0.897959,0.5,37.1449
596,0,0.918367,0.5,37.6881
597,0,0.938776,0.5,38.2497
598,0,0.959184,0.5,38.8253
599,0,0.979592,0.5,39.4103
600,1,1,0.5,40
601,1,0,0.545455,39.2523
602,0,0.0204082,0.545455,38.7556
603,0,0.0408163,0.545455,38.2669
604,0,0.0612245,0.545455,37.7898
605,0,0.0816327,0.545455,37.3277
606,0,0.102041,0.545455,36.8841
607,0,0.122449,0.545455,36.4623
608,0,0.142857,0.545455,36.0652
609,0,0.163265,0.545455,35.6957
610,0,0.183673,0.545455,35.3567
611,0,0.204082,0.545455,35.0509
612,0,0.22449,0.545455,34.7807
613,0,0.244898,0.545455,34.5488
614,0,0.265306,0.545455,34.3578
615,0,0.285714,0.545455,34.2106
616,0,0.306122,0.545455,34.1103
617,0,0.326531,0.545455,34.0603
618,0,0.346939,0.545455,34.0647
619,0,0.367347,0.545455,34.1281
620,0,0.387755,0.545455,34.256
621,0,0.408163,0.545455,34.4541
622,0,0.428571,0.545455,34.7271
623,0,0.44898,0.545455,35.0751
624,0,0.469388,0.545455,35.4843
625,0,0.489796,0.545455,35.9035
626,0,0.510204,0.545455,36.1894
627,0,0.530612,0.545455,35.976
628,0,0.55102,0.545455,35.6291
629,0,0.571429,0.545455,35.292
630,0,0.591837,0.545455,35.0159
631,0,0.612245,0.545455,34.8143
632,0,0.632653,0.545455,34.6872
633,0,0.653061,0.545455,34.6295
634,0,0.673469,0.545455,34.6353
635,0,0.693878,0.545455,34.699
636,0,0.714286,0.545455,34.8156
637,0,0.734694,0.545455,34.9809
638,0,0.755102,0.545455,35.1908
639,0,0.77551,0.545455,35.4419
640,0,0.795918,0.545455,35.731
641,0,0.816327,0.545455,36.0549
642,0,0.836735,0.545455,36.4104
643,0,0.857143,0.545455,36.7946
644,0,0.877551,0.545455,37.2041
645,0,0.897959,0.545455,37.6356
646,0,0.918367,0.545455,38.0857
647,0,0.938776,0.545455,38.5509
648,0,0.959184,0.545455,39.0276
649,0,0.979592,0.545455,39.5119
650,1,1,0.545455,40
651,1,0,0.590909,39.3442
652,0,0.0204082,0.590909,38.9311
653,0,0.0408163,0.590909,38.5244
654,0,0.0612245,0.590909,38.1272
655,0,0.0816327,0.590909,37.7423
656,0,0.102041,0.590909,37.3725
657,0,0.122449,0.590909,37.0206
658,0,0.142857,0.590909,36.6891
659,0,0.163265,0.590909,36.3806
660,0,0.183673,0.590909,36.0972
661,0,0.204082,0.590909,35.8413
662,0,0.22449,0.590909,35.615
663,0,0.244898,0.590909,35.4203
664,0,0.265306,0.590909,35.2592
665,0,0.285714,0.590909,35.1335
666,0,0.306122,0.590909,35.0451
667,0,0.326531,0.590909,34.9954
668,0,0.346939,0.590909,34.9857
669,0,0.367347,0.590909,35.0169
670,0,0.387755,0.590909,35.0885
671,0,0.408163,0.590909,35.1984
672,0,0.428571,0.590909,35.3414
673,0,0.44898,0.590909,35.507
674,0,0.469388,0.590909,35.6767
675,0,0.489796,0.590909,35.8215
676,0,0.510204,0.590909,35.9024
677,0,0.530612,0.590909,35.886
678,0,0.55102,0.590909,35.8056
679,0,0.571429,0.590909,35.7
680,0,0.591837,0.590909,35.5981
681,0,0.612245,0.590909,35.5183
682,0,0.632653,0.590909,35.4708
683,0,0.653061,0.590909,35.4608
684,0,0.673469,0.590909,35.4901
685,0,0.693878,0.590909,35.5589
686,0,0.714286,0.590909,35.6662
687,0,0.734694,0.590909,35.8103
688,0,0.755102,0.590909,35.9895
689,0,0.77551,0.590909,36.2016
690,0,0.795918,0.590909,36.4444
691,0,0.816327,0.590909,36.7156
692,0,0.836735,0.590909,37.0127
693,0,0.857143,0.590909,37.3332
694,0,0.877551,0.590909,37.6746
695,0,0.897959,0.590909,38.034
696,0,0.918367,0.590909,38.4086
697,0,0.938776,0.590909,38.7956
698,0,0.959184,0.590909,39.1918
699,0,0.979592,0.590909,39.5943
700,1,1,0.590909,40
701,1,0,0.636364,39.4193
702,0,0.0204082,0.636364,39.0746
703,0,0.0408163,0.636364,38.7352
704,0,0.0612245,0.636364,38.4034
705,0,0.0816327,0.636364,38.0817
706,0,0.102041,0.636364,37.7724
707,0,0.122449,0.636364,37.4776
708,0,0.142857,0.636364,37.1996
709,0,0.163265,0.636364,36.9402
710,0,0.183673,0.636364,36.7014
711,0,0.204082,0.636364,36.485
712,0,0.22449,0.636364,36.2925
713,0,0.244898,0.636364,36.1253
714,0,0.265306,0.636364,35.9848
715,0,0.285714,0.636364,35.872
716,0,0.306122,0.636364,35.7875
717,0,0.326531,0.636364,35.7317
718,0,0.346939,0.636364,35.7045
719,0,0.367347,0.636364,35.7048
720,0,0.387755,0.636364,35.7307
721,0,0.408163,0.636364,35.7788
722,0,0.428571,0.636364,35.8438
723,0,0.44898,0.636364,35.9184
724,0,0.469388,0.636364,35.9929
725,0,0.489796,0.636364,36.0562
726,0,0.510204,0.636364,36.0981
727,0,0.530612,0.636364,36.1134
728,0,0.55102,0.636364,36.1071
729,0,0.571429,0.636364,36.0894
730,0,0.591837,0.636364,36.0711
731,0,0.612245,0.636364,36.0618
732,0,0.632653,0.636364,36.0687
733,0,0.653061,0.636364,36.0968
734,0,0.673469,0.636364,36.1493
735,0,0.693878,0.636364,36.228
736,0,0.714286,0.636364,36.3336
737,0,0.734694,0.636364,36.4661
738,0,0.755102,0.636364,36.6249
739,0,0.77551,0.636364,36.809
740,0,0.795918,0.636364,37.0171
741,0,0.816327,0.636364,37.2476
742,0,0.836735,0.636364,37.4988
743,0,0.857143,0.636364,37.7687
744,0,0.877551,0.636364,38.0554
745,0,0.897959,0.636364,38.3567
746,0,0.918367,0.636364,38.6704
747,0,0.938776,0.636364,38.9939
748,0,0.959184,0.636364,39.3251
749,0,0.979592,0.636364,39.6613
750,1,1,0.636364,40
751,1,0,0.681818,39.4809
752,0,0.0204082,0.681818,39.1922
753,0,0.0408163,0.681818,38.9079
754,0,0.0612245,0.681818,38.6297
