Node number,BC (y/n),X,Y,T_numerical
97,0,0.842105,0.210526,-10.2818
98,0,0.894737,0.210526,-14.6393
99,0,0.947368,0.210526,-19.5883
100,1,1,0.210526,-25
101,1,0,0.263158,100
102,0,0.0526316,0.263158,85.3154
103,0,0.105263,0.263158,71.6828
104,0,0.157895,0.263158,59.6557
105,0,0.210526,0.263158,49.3353
106,0,0.263158,0.263158,40.5752
107,0,0.315789,0.263158,33.1377
108,0,0.368421,0.263158,26.7765
109,0,0.421053,0.263158,21.2686
110,0,0.473684,0.263158,16.4216
111,0,0.526316,0.263158,12.0707
112,0,0.578947,0.263158,8.07181
113,0,0.631579,0.263158,4.29504
114,0,0.684211,0.263158,0.618672
115,0,0.736842,0.263158,-3.07518
116,0,0.789474,0.263158,-6.90147
117,0,0.842105,0.263158,-10.9663
118,0,0.894737,0.263158,-15.3482
119,0,0.947368,0.263158,-20.0601
120,1,1,0.263158,-25
121,1,0,0.315789,100
122,0,0.0526316,0.315789,86.9824
123,0,0.105263,0.315789,74.5985
124,0,0.157895,0.315789,63.2699
125,0,0.210526,0.315789,53.1714
126,0,0.263158,0.315789,44.2977
127,0,0.315789,0.315789,36.5423
128,0,0.368421,0.315789,29.7553
129,0,0.421053,0.315789,23.7763
130,0,0.473684,0.315789,18.4504
131,0,0.526316,0.315789,13.6331
132,0,0.578947,0.315789,9.19202
133,0,0.631579,0.315789,5.00471
134,0,0.684211,0.315789,0.957748
135,0,0.736842,0.315789,-3.05404
136,0,0.789474,0.315789,-7.12535
137,0,0.842105,0.315789,-11.3338
138,0,0.894737,0.315789,-15.727
139,0,0.947368,0.315789,-20.304
140,1,1,0.315789,-25
141,1,0,0.368421,100
142,0,0.0526316,0.368421,88.0158
143,0,0.105263,0.368421,76.459
144,0,0.157895,0.368421,65.6539
145,0,0.210526,0.368421,55.7828
146,0,0.263158,0.368421,46.9019
147,0,0.315789,0.368421,38.9784
148,0,0.368421,0.368421,31.926
149,0,0.421053,0.368421,25.6312
150,0,0.473684,0.368421,19.9704
151,0,0.526316,0.368421,14.8195
152,0,0.578947,0.368421,10.0584
153,0,0.631579,0.368421,5.57405
154,0,0.684211,0.368421,1.26165
155,0,0.736842,0.368421,-2.97337
156,0,0.789474,0.368421,-7.21209
157,0,0.842105,0.368421,-11.5166
158,0,0.894737,0.368421,-15.922
159,0,0.947368,0.368421,-20.4289
160,1,1,0.368421,-25
161,1,0,0.421053,100
162,0,0.0526316,0.421053,88.6217
163,0,0.105263,0.421053,77.5679
164,0,0.157895,0.421053,67.104
165,0,0.210526,0.421053,57.4038
166,0,0.263158,0.421053,48.5486
167,0,0.315789,0.421053,40.5435
168,0,0.368421,0.421053,33.339
169,0,0.421053,0.421053,26.852
170,0,0.473684,0.421053,20.9807
171,0,0.526316,0.421053,15.6159
172,0,0.578947,0.421053,10.648
173,0,0.631579,0.421053,5.97143
174,0,0.684211,0.421053,1.48817
175,0,0.736842,0.421053,-2.88901
176,0,0.789474,0.421053,-7.23308
177,0,0.842105,0.421053,-11.5983
178,0,0.894737,0.421053,-16.0156
179,0,0.947368,0.421053,-20.4897
180,1,1,0.421053,-25
181,1,0,0.473684,100
182,0,0.0526316,0.473684,88.9029
183,0,0.105263,0.473684,78.087
184,0,0.157895,0.473684,67.7903
185,0,0.210526,0.473684,58.1798
186,0,0.263158,0.473684,49.3454
187,0,0.315789,0.473684,41.3078
188,0,0.368421,0.473684,34.0346
189,0,0.421053,0.473684,27.457
190,0,0.473684,0.473684,21.4844
191,0,0.526316,0.473684,16.0156
192,0,0.578947,0.473684,10.9464
193,0,0.631579,0.473684,6.17547
194,0,0.684211,0.473684,1.60862
195,0,0.736842,0.473684,-2.83777
196,0,0.789474,0.473684,-7.23292
197,0,0.842105,0.473684,-11.6279
198,0,0.894737,0.473684,-16.0525
199,0,0.947368,0.473684,-20.5141
200,1,1,0.473684,-25
201,1,0,0.526316,100
202,0,0.0526316,0.526316,88.9029
203,0,0.105263,0.526316,78.087
204,0,0.157895,0.526316,67.7903
205,0,0.210526,0.526316,58.1798
206,0,0.263158,0.526316,49.3454
207,0,0.315789,0.526316,41.3078
208,0,0.368421,0.526316,34.0346
209,0,0.421053,0.526316,27.457
210,0,0.473684,0.526316,21.4844
211,0,0.526316,0.526316,16.0156
212,0,0.578947,0.526316,10.9464
213,0,0.631579,0.526316,6.17547
214,0,0.684211,0.526316,1.60862
215,0,0.736842,0.526316,-2.83777
216,0,0.789474,0.526316,-7.23292
217,0,0.842105,0.526316,-11.6279
218,0,0.894737,0.526316,-16.0525
219,0,0.947368,0.526316,-20.5141
220,1,1,0.526316,-25
221,1,0,0.578947,100
222,0,0.0526316,0.578947,88.6217
223,0,0.105263,0.578947,77.5679
224,0,0.157895,0.578947,67.104
225,0,0.210526,0.578947,57.4038
226,0,0.263158,0.578947,48.5486
227,0,0.315789,0.578947,40.5435
228,0,0.368421,0.578947,33.339
229,0,0.421053,0.578947,26.852
230,0,0.473684,0.578947,20.9807
231,0,0.526316,0.578947,15.6159
232,0,0.578947,0.578947,10.648
233,0,0.631579,0.578947,5.97143
234,0,0.684211,0.578947,1.48817
235,0,0.736842,0.578947,-2.88901
236,0,0.789474,0.578947,-7.23308
237,0,0.842105,0.578947,-11.5983
238,0,0.894737,0.578947,-16.0156
239,0,0.947368,0.578947,-20.4897
240,1,1,0.578947,-25
241,1,0,0.631579,100
242,0,0.0526316,0.631579,88.0158
243,0,0.105263,0.631579,76.459
244,0,0.157895,0.631579,65.6539
245,0,0.210526,0.631579,55.7828
246,0,0.263158,0.631579,46.9019
247,0,0.315789,0.631579,38.9784
248,0,0.368421,0.631579,31.926
249,0,0.421053,0.631579,25.6312
250,0,0.473684,0.631579,19.9704
251,0,0.526316,0.631579,14.8195
252,0,0.578947,0.631579,10.0584
253,0,0.631579,0.631579,5.57405
254,0,0.684211,0.631579,1.26165
255,0,0.736842,0.631579,-2.97337
256,0,0.789474,0.631579,-7.21209
257,0,0.842105,0.631579,-11.5166
258,0,0.894737,0.631579,-15.922
259,0,0.947368,0.631579,-20.4289
260,1,1,0.631579,-25
261,1,0,0.684211,100
262,0,0.0526316,0.684211,86.9824
263,0,0.105263,0.684211,74.5985
264,0,0.157895,0.684211,63.2699
265,0,0.210526,0.684211,53.1714
266,0,0.263158,0.684211,44.2977
267,0,0.315789,0.684211,36.5423
268,0,0.368421,0.684211,29.7553
269,0,0.421053,0.684211,23.7763
270,0,0.473684,0.684211,18.4504
271,0,0.526316,0.684211,13.6331
272,0,0.578947,0.684211,9.19202
273,0,0.631579,0.684211,5.00471
274,0,0.684211,0.684211,0.957748
275,0,0.736842,0.684211,-3.05404
276,0,0.789474,0.684211,-7.12535
277,0,0.842105,0.684211,-11.3338
278,0,0.894737,0.684211,-15.727
279,0,0.947368,0.684211,-20.304
280,1,1,0.684211,-25
281,1,0,0.736842,100
282,0,0.0526316,0.736842,85.3154
283,0,0.105263,0.736842,71.6828
284,0,0.157895,0.736842,59.6557
285,0,0.210526,0.736842,49.3353
286,0,0.263158,0.736842,40.5752
287,0,0.315789,0.736842,33.1377
288,0,0.368421,0.736842,26.7765
289,0,0.421053,0.736842,21.2686
290,0,0.473684,0.736842,16.4216
291,0,0.526316,0.736842,12.0707
292,0,0.578947,0.736842,8.07181
293,0,0.631579,0.736842,4.29504
294,0,0.684211,0.736842,0.618672
295,0,0.736842,0.736842,-3.07518
296,0,0.789474,0.736842,-6.90147
297,0,0.842105,0.736842,-10.9663
298,0,0.894737,0.736842,-15.3482
299,0,0.947368,0.736842,-20.0601
300,1,1,0.736842,-25
301,1,0,0.789474,100
302,0,0.0526316,0.789474,82.5962
303,0,0.105263,0.789474,67.1617
304,0,0.157895,0.789474,54.3347
305,0,0.210526,0.789474,43.939
306,0,0.263158,0.789474,35.53
307,0,0.315789,0.789474,28.6569
308,0,0.368421,0.789474,22.9444
309,0,0.421053,0.789474,18.0998
310,0,0.473684,0.789474,13.8968
311,0,0.526316,0.789474,10.1563
312,0,0.578947,0.789474,6.72947
313,0,0.631579,0.789474,3.48498
314,0,0.684211,0.789474,0.297078
315,0,0.736842,0.789474,-2.96389
316,0,0.789474,0.789474,-6.43904
317,0,0.842105,0.789474,-10.2818
318,0,0.894737,0.789474,-14.6393
319,0,0.947368,0.789474,-19.5883
320,1,1,0.789474,-25
321,1,0,0.842105,100
322,0,0.0526316,0.842105,77.9077
323,0,0.105263,0.842105,60.0329
324,0,0.157895,0.842105,46.5826
325,0,0.210526,0.842105,36.5561
326,0,0.263158,0.842105,28.949
327,0,0.315789,0.842105,23.0154
328,0,0.368421,0.842105,18.2443
329,0,0.421053,0.842105,14.2895
330,0,0.473684,0.842105,10.9096
331,0,0.526316,0.842105,7.928
332,0,0.578947,0.842105,5.20485
333,0,0.631579,0.842105,2.61833
334,0,0.684211,0.842105,0.0485441
335,0,0.736842,0.842105,-2.63841
336,0,0.789474,0.842105,-5.60899
337,0,0.842105,0.842105,-9.08255
338,0,0.894737,0.842105,-13.3388
339,0,0.947368,0.842105,-18.6539
340,1,1,0.842105,-25
341,1,0,0.894737,100
342,0,0.0526316,0.894737,69.0018
343,0,0.105263,0.894737,48.4797
344,0,0.157895,0.894737,35.4065
345,0,0.210526,0.894737,26.7536
346,0,0.263158,0.894737,20.6947
347,0,0.315789,0.894737,16.2113
348,0,0.368421,0.894737,12.728
349,0,0.421053,0.894737,9.9041
350,0,0.473684,0.894737,7.52425
351,0,0.526316,0.894737,5.44125
352,0,0.578947,0.894737,3.54361
353,0,0.631579,0.894737,1.73495
354,0,0.684211,0.894737,-0.0828285
355,0,0.736842,0.894737,-2.02929
356,0,0.789474,0.894737,-4.27597
357,0,0.842105,0.894737,-7.10058
358,0,0.894737,0.894737,-10.9797
359,0,0.947368,0.894737,-16.6883
360,1,1,0.894737,-25
361,1,0,0.947368,100
362,0,0.0526316,0.947368,49.6198
363,0,0.105263,0.947368,29.4774
364,0,0.157895,0.947368,19.8103
365,0,0.210526,0.947368,14.3572
366,0,0.263158,0.947368,10.8647
367,0,0.315789,0.947368,8.40712
368,0,0.368421,0.947368,6.55245
369,0,0.421053,0.947368,5.07464
370,0,0.473684,0.947368,3.84201
371,0,0.526316,0.947368,2.76916
372,0,0.578947,0.947368,1.79337
373,0,0.631579,0.947368,0.860699
374,0,0.684211,0.947368,-0.0855212
375,0,0.736842,0.947368,-1.11996
376,0,0.789474,0.947368,-2.36501
377,0,0.842105,0.947368,-4.06412
378,0,0.894737,0.947368,-6.7909
379,0,0.947368,0.947368,-12.1198
380,1,1,0.947368,-25
381,1,0,1,0
382,1,0.0526316,1,0
383,1,0.105263,1,0
384,1,0.157895,1,0
385,1,0.210526,1,0
386,1,0.263158,1,0
387,1,0.315789,1,0
388,1,0.368421,1,0
389,1,0.421053,1,0
390,1,0.473684,1,0
391,1,0.526316,1,0
392,1,0.578947,1,0
393,1,0.631579,1,0
394,1,0.684211,1,0
395,1,0.736842,1,0
396,1,0.789474,1,0
397,1,0.842105,1,0
398,1,0.894737,1,0
399,1,0.947368,1,0
400,1,1,1,0
