Node number,BC (y/n),X,Y,T_numerical
186,0,1.31579,6,25.7088
187,0,1.57895,6,26.9703
188,0,1.84211,6,28.2944
189,0,2.10526,6,29.689
190,0,2.36842,6,31.1607
191,0,2.63158,6,32.7139
192,0,2.89474,6,34.3516
193,0,3.15789,6,36.0739
194,0,3.42105,6,37.879
195,0,3.68421,6,39.762
196,0,3.94737,6,41.7156
197,0,4.21053,6,43.7298
198,0,4.47368,6,45.792
199,0,4.73684,6,47.8875
200,1,5,6,50
201,1,0,6.66667,20
202,0,0.263158,6.66667,21.226
203,0,0.526316,6.66667,22.4572
204,0,0.789474,6.66667,23.6994
205,0,1.05263,6.66667,24.9591
206,0,1.31579,6.66667,26.2434
207,0,1.57895,6.66667,27.5603
208,0,1.84211,6.66667,28.9179
209,0,2.10526,6.66667,30.3243
210,0,2.36842,6.66667,31.787
211,0,2.63158,6.66667,33.3127
212,0,2.89474,6.66667,34.9067
213,0,3.15789,6.66667,36.5726
214,0,3.42105,6.66667,38.3119
215,0,3.68421,6.66667,40.1232
216,0,3.94737,6.66667,42.0025
217,0,4.21053,6.66667,43.9424
218,0,4.47368,6.66667,45.9318
219,0,4.73684,6.66667,47.9567
220,1,5,6.66667,50
221,1,0,7.33333,20
222,0,0.263158,7.33333,21.321
223,0,0.526316,7.33333,22.6381
224,0,0.789474,7.33333,23.9501
225,0,1.05263,7.33333,25.2586
226,0,1.31579,7.33333,26.569
227,0,1.57895,7.33333,27.889
228,0,1.84211,7.33333,29.2284
229,0,2.10526,7.33333,30.598
230,0,2.36842,7.33333,32.0091
231,0,2.63158,7.33333,33.4731
232,0,2.89474,7.33333,35.0006
233,0,3.15789,7.33333,36.6009
234,0,3.42105,7.33333,38.2818
235,0,3.68421,7.33333,40.0481
236,0,3.94737,7.33333,41.901
237,0,4.21053,7.33333,43.8366
238,0,4.47368,7.33333,45.8446
239,0,4.73684,7.33333,47.9074
240,1,5,7.33333,50
241,1,0,8,20
242,0,0.263158,8,21.4403
243,0,0.526316,8,22.8527
244,0,0.789474,8,24.2223
245,0,1.05263,8,25.5466
246,0,1.31579,8,26.8328
247,0,1.57895,8,28.0935
248,0,1.84211,8,29.3449
249,0,2.10526,8,30.6049
250,0,2.36842,8,31.8923
251,0,2.63158,8,33.2263
252,0,2.89474,8,34.6264
253,0,3.15789,8,36.1124
254,0,3.42105,8,37.7033
255,0,3.68421,8,39.4172
256,0,3.94737,8,41.2688
257,0,4.21053,8,43.2662
258,0,4.47368,8,45.4061
259,0,4.73684,8,47.6665
260,1,5,8,50
261,1,0,8.66667,20
262,0,0.263158,8.66667,21.7385
263,0,0.526316,8.66667,23.3426
264,0,0.789474,8.66667,24.7845
265,0,1.05263,8.66667,26.08
266,0,1.31579,8.66667,27.2597
267,0,1.57895,8.66667,28.3576
268,0,1.84211,8.66667,29.4062
269,0,2.10526,8.66667,30.4361
270,0,2.36842,8.66667,31.4762
271,0,2.63158,8.66667,32.5549
272,0,2.89474,8.66667,33.7019
273,0,3.15789,8.66667,34.9498
274,0,3.42105,8.66667,36.3358
275,0,3.68421,8.66667,37.9029
276,0,3.94737,8.66667,39.7004
277,0,4.21053,8.66667,41.7815
278,0,4.47368,8.66667,44.194
279,0,4.73684,8.66667,46.9563
280,1,5,8.66667,50
281,1,0,9.33333,20
282,0,0.263158,9.33333,22.8994
283,0,0.526316,9.33333,24.8733
284,0,0.789474,9.33333,26.2868
285,0,1.05263,9.33333,27.3559
286,0,1.31579,9.33333,28.2118
287,0,1.57895,9.33333,28.9375
288,0,1.84211,9.33333,29.5879
289,0,2.10526,9.33333,30.2024
290,0,2.36842,9.33333,30.8121
291,0,2.63158,9.33333,31.4448
292,0,2.89474,9.33333,32.1297
293,0,3.15789,9.33333,32.9014
294,0,3.42105,9.33333,33.8061
295,0,3.68421,9.33333,34.9097
296,0,3.94737,9.33333,36.3119
297,0,4.21053,9.33333,38.1696
298,0,4.47368,9.33333,40.7374
299,0,4.73684,9.33333,44.4398
300,1,5,9.33333,50
301,1,0,10,20
302,1,0.263158,10,30
303,1,0.526316,10,30
304,1,0.789474,10,30
305,1,1.05263,10,30
306,1,1.31579,10,30
307,1,1.57895,10,30
308,1,1.84211,10,30
309,1,2.10526,10,30
310,1,2.36842,10,30
311,1,2.63158,10,30
312,1,2.89474,10,30
313,1,3.15789,10,30
314,1,3.42105,10,30
315,1,3.68421,10,30
316,1,3.94737,10,30
317,1,4.21053,10,30
318,1,4.47368,10,30
319,1,4.73684,10,30
320,1,5,10,50
